game_id,r0c0,r0c1,r0c2,r0c3,r0c4,r0c5,r0c6,r1c0,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r2c0,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r3c0,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r4c0,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r5c0,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,move
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DROP_0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DROP_4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,DROP_3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,DROP_3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,DROP_4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,2,0,0,DROP_3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,1,2,0,0,DROP_4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,1,2,0,0,DROP_3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,1,2,0,0,DROP_3
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,1,2,0,0,DROP_4
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,1,2,0,0,POP_0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,DROP_2
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,2,1,2,0,0,DROP_2
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0,0,0,0,2,1,2,0,0,DROP_2
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,2,1,0,0,0,0,1,2,1,0,0,0,0,2,1,2,0,0,DROP_5
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,2,1,0,0,0,0,1,2,1,0,0,0,0,2,1,2,1,0,DROP_1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,2,1,0,0,0,0,1,2,1,0,0,0,2,2,1,2,1,0,DROP_5
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,2,1,0,0,0,0,1,2,1,1,0,0,2,2,1,2,1,0,DROP_5
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,2,1,2,0,0,0,1,2,1,1,0,0,2,2,1,2,1,0,DROP_6
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,2,1,2,0,0,0,1,2,1,1,0,0,2,2,1,2,1,1,DROP_1
